YEARMODA,TEMP,MAX,MIN,WDSP,MXSPD,PRCP
07/07/2013,83.6,86.4,79.5,4.2,7.8,0
07/08/2013,85.7,91.4,79.5,4.1,5.8,0
07/09/2013,84.5,90.5,78.4,5.6,9.7,0
07/10/2013,83.6,91,79.9,4.1,5.8,0.01
07/11/2013,84.3,91,77.7,4.4,7.8,0.01
07/12/2013,84.5,90.5,80.6,7.1,9.7,0.01
07/13/2013,82.5,86,78.1,3.9,5.8,0.01
07/14/2013,83.9,92.3,80.2,4.6,9.7,0.21
07/15/2013,82.4,87.8,77,3.6,5.8,0.09
07/16/2013,82.1,88.7,76.3,7,23.3,0.02
07/17/2013,82.3,83.8,75.2,3.2,3.9,3.46
07/18/2013,86.9,94.1,78.4,6.8,9.7,0.17
07/19/2013,84.6,90.9,79.7,3.9,5.8,0
07/20/2013,85.9,94.6,77.7,5.3,7.8,0.04
07/21/2013,85.5,92.7,77.9,6.1,11.7,0
07/22/2013,83.9,92.3,78.8,3.9,7.8,0.12
07/23/2013,78.5,89.6,76.1,5,9.7,0.04
07/24/2013,82.6,91.4,75.2,4.1,7.8,1.85
07/25/2013,84.9,89.6,77.4,4.4,7.8,0.01
07/26/2013,82.5,93.2,77.4,5.6,9.7,0
07/27/2013,81.2,90.3,76.1,5,7.8,1.2
07/28/2013,78.6,88,75.6,5.5,15.5,1.4
07/29/2013,81.2,89.8,74.1,3.9,7.8,2.28
07/30/2013,83.4,87.8,80.2,6.6,9.7,0.04
07/31/2013,79.6,86,75.7,4.6,7.8,0.02
08/01/2013,82,86,76.6,4.6,9.7,1.2
08/02/2013,85,90.7,78.8,4.4,7.8,0.04
08/03/2013,79.5,89.2,77.2,4.7,9.7,0
08/04/2013,82.6,87.1,79,3.6,7.8,0.12
08/05/2013,85,91.4,78.4,6.1,9.7,0.01
08/06/2013,80.6,83.3,74.7,4.1,7.8,0.69
08/07/2013,83.5,87.8,77.4,3.2,3.9,0.03
08/08/2013,84,88.9,78.8,3.9,7.8,0.11
08/09/2013,81.6,86,77.5,3.2,5.8,0.06
08/10/2013,82.8,89.6,76.3,4.2,5.8,0.1
08/11/2013,82.1,87.4,78.8,6.3,9.7,0
08/12/2013,78.8,86,76.3,8,13.6,1.05
08/13/2013,83.8,87.8,74.8,6.3,9.7,1.41
08/14/2013,85.6,90,80.1,3.6,7.8,0
08/15/2013,85.8,91.4,80.2,6.8,9.7,0
08/16/2013,85.5,92.1,82.4,10.9,15.5,0
08/17/2013,80.2,86.5,77.2,8,15.5,2.28
08/18/2013,78.5,85.1,75,8.3,17.5,7.48
08/19/2013,76.2,80.6,74.5,5.3,7.8,5.04
08/20/2013,76.1,81.7,74.1,4.4,7.8,3.66
08/21/2013,79.2,81.7,74.8,8.3,13.6,2.64
08/22/2013,80.1,84.7,76.6,6.8,9.7,0.39
08/23/2013,80.8,86,77,4.1,11.7,0.04
08/24/2013,79.9,86.9,76.3,7.3,13.6,0
08/25/2013,79.6,83.3,76.5,4.4,7.8,2.26
08/26/2013,80.3,84.2,76.1,6.6,9.7,0.79
08/27/2013,81.7,88.7,75.6,7.2,13.6,0.38
08/28/2013,83.5,89.2,78.3,6.1,9.7,0.19
08/29/2013,84.9,89.2,78.8,6.8,11.7,0
08/30/2013,84.9,89.6,80.6,5.1,9.7,0
08/31/2013,84.8,90.5,80.6,5.1,7.8,0
09/01/2013,83.6,89.6,79.7,4.6,7.8,0
09/02/2013,85.5,92.1,81.3,4.2,5.8,0
09/03/2013,84.3,92.3,76.5,5,7.8,0.67
09/04/2013,81.2,87.8,77.9,4.9,7.8,0.69
09/05/2013,80.8,86.9,77,3.1,7.8,0.16
09/06/2013,81.9,87.8,74.7,3.3,7.8,0.79
09/07/2013,83.3,90.5,76.6,3.3,7.8,1.5
09/08/2013,80.7,86.9,75.9,3.2,5.8,0.12
09/09/2013,81.8,89.6,77.9,3.4,5.8,1.02
09/10/2013,82.7,90.5,77,3.3,5.8,0.08
09/11/2013,82.7,89.6,77.9,5.3,9.7,0.2
09/12/2013,81,85.1,77.7,6.1,13.6,0.13
09/13/2013,82.2,87.8,78.3,5.8,7.8,0
09/14/2013,81,86,78.3,7,11.7,0.04
09/15/2013,77.9,85.3,76.1,5.6,11.7,0.35
09/16/2013,78.1,84.2,76.1,4.1,9.7,3.63
09/17/2013,81.5,87.8,75.2,3.9,5.8,0.81
09/18/2013,81.7,87.8,79.7,8.7,13.6,0
09/19/2013,82.4,86.5,77.9,9.7,13.6,0.2
09/20/2013,83.6,89.6,80.6,11.4,17.5,0
09/21/2013,81.6,86,79,12.8,17.5,0.15
09/22/2013,77.8,79.3,75.9,9,11.7,1.17
09/23/2013,75.1,81.5,73.8,3.6,7.8,6.59
09/24/2013,79,83.7,72.3,4.9,7.8,2.6
09/25/2013,79.1,84.2,75.2,5.3,9.7,0.03
09/26/2013,79.9,86,74.7,3.9,5.8,0.78
09/27/2013,80.6,85.1,76.1,6.3,7.8,0.15
09/28/2013,81.9,90.3,76.6,4.7,7.8,0.59
09/29/2013,82.7,89.1,76.1,5.8,11.7,1.53
09/30/2013,82.5,88.9,77.2,5.3,9.7,0
10/01/2013,82,88.2,75.2,4.9,7.8,3.48
10/02/2013,83.1,87.8,77.7,7.5,11.7,0.51
10/03/2013,83.7,87.8,76.6,5.8,11.7,0.92
10/04/2013,83.8,90,78.8,4.6,5.8,0
10/05/2013,83.4,89.6,78.4,3.9,7.8,0.02
10/06/2013,83.2,89.2,77.4,4.9,9.7,0
10/07/2013,83.3,88.2,77,4.6,7.8,0.3
10/08/2013,81.5,87.8,78.1,4.6,5.8,0
10/09/2013,82,87.8,77,3.6,5.8,0.02
10/10/2013,82.3,89.6,77,5.6,9.7,0.21
10/11/2013,80.1,83.5,76.5,9.2,17.5,0.06
10/12/2013,79.5,84.2,75.2,5.3,11.7,2.6
10/13/2013,82.9,90.5,76.6,5,9.7,0.44
10/14/2013,82.7,88.7,77,5.8,9.7,0.35
10/15/2013,81.7,87.8,76.8,6.1,11.7,0
10/16/2013,78.6,85.1,75.2,3.9,7.8,3.07
10/17/2013,81.1,87.1,76.1,3.9,5.8,0.4
10/18/2013,82.3,87.1,75.2,3.9,5.8,0
10/19/2013,81.9,86,76.1,2.9,5.8,0.12
10/20/2013,83.5,88.9,77.9,3.9,7.8,0
10/21/2013,83.8,89.6,77.9,4.1,5.8,0
10/22/2013,82,88.9,75,4.4,7.8,0.59
10/23/2013,82.9,89.6,74.5,5.8,7.8,0
10/24/2013,82.1,87.8,77,6.1,9.7,0
10/25/2013,81.9,88.7,77,5.5,7.8,0
10/26/2013,81.7,86,78.6,3.6,5.8,0
10/27/2013,82,86.9,77.7,3.9,7.8,0
10/28/2013,82.8,88.2,77.9,3.6,5.8,0
10/29/2013,82.2,88.3,76.3,4.1,5.8,0
10/30/2013,82.2,87.3,78.3,3.9,7.8,0
10/31/2013,81.7,85.1,77,6.1,9.7,0
11/01/2013,81.8,86.9,78.4,6.1,11.7,0.43
11/02/2013,81.7,87.3,76.6,3.9,5.8,0.31
11/03/2013,80.5,86.9,76.6,3.1,7.8,0.51
11/04/2013,81.4,87.8,77,4.4,7.8,0.12
11/05/2013,80.7,83.8,76.6,2.5,3.9,0.3
11/06/2013,84,92.8,78.8,5.1,9.7,0
11/07/2013,82.4,88.3,78.3,6.6,9.7,0.08
11/08/2013,79.9,83.7,76.1,8,9.7,0.94
11/09/2013,83.8,88.7,74.8,6.6,11.7,0.02
11/10/2013,84.5,93.2,77.7,4.9,7.8,0
11/11/2013,81,88.9,77.9,3.9,5.8,0.04
11/12/2013,81.9,86.9,76.6,4.2,5.8,0.08
11/13/2013,79.5,86,77,2.7,3.9,0.18
11/14/2013,83.6,90.1,79.9,3.4,5.8,0.28
11/15/2013,83.2,87.8,77,3.9,7.8,0
11/16/2013,83.4,89.6,77,4.6,7.8,0
11/17/2013,83.1,88.7,77.4,4.1,5.8,0
11/18/2013,82.8,88.7,77,5.3,9.7,0
11/19/2013,81.5,87.8,77,4.9,9.7,0
11/20/2013,81.4,87.8,77.2,4.7,7.8,0
11/21/2013,80.7,86,75,4.6,9.7,0
11/22/2013,81.5,86,76.1,4.9,9.7,0.1
11/23/2013,79.9,86,76.6,4.2,5.8,0
11/24/2013,81.5,91,76.6,3.6,5.8,0.02
11/25/2013,83.9,89.6,76.1,3.3,5.8,0.2
11/26/2013,82.4,88.9,77,2.9,3.9,0.37
11/27/2013,82.6,89.6,76.6,3.9,7.8,0.18
11/28/2013,82.1,88.7,77,4.9,7.8,0.2
11/29/2013,81.2,86,77.9,4.7,5.8,0.27
11/30/2013,80,85.3,76.3,3.6,5.8,0
12/01/2013,78.4,82,75.6,2.4,3.9,0.02
12/02/2013,80.9,87.8,74.5,4.1,5.8,0
12/03/2013,81.2,87.8,75.2,5.6,7.8,0
12/04/2013,81.3,87.1,77,3.9,5.8,0
12/05/2013,81.1,86,76.6,3.9,7.8,0
12/06/2013,81.1,86,77,3.1,3.9,0
12/07/2013,81.2,87.8,77,4.4,5.8,0
12/08/2013,80.5,86,77,3.9,5.8,0.04
12/09/2013,82.9,89.6,76.1,3.4,5.8,0
12/10/2013,82.4,86.9,77,3.3,5.8,0.59
12/11/2013,82,86.9,78.4,3.2,3.9,1.42
12/12/2013,82.1,88.9,78.3,3.9,7.8,0
12/13/2013,83,90.5,77,5,9.7,0
12/14/2013,83.4,92.8,76.5,5.3,7.8,0.16
12/15/2013,82.2,88.7,75.6,4.1,5.8,0.04
12/16/2013,81.4,91.4,77,3.9,7.8,0
12/17/2013,83.4,89.6,75.6,4.1,5.8,0
12/18/2013,81.8,86.2,77.5,6.9,9.7,0
12/19/2013,82.3,86,77.5,3.9,5.8,0
12/20/2013,80.1,89.2,77.7,3.2,5.8,0.51
12/21/2013,81.4,84.7,76.3,3.9,7.8,0
12/22/2013,82.1,88.5,77,4.2,5.8,0
12/23/2013,81.1,88.2,76.1,2.8,3.9,0
12/24/2013,82.3,88.2,75.6,3.9,5.8,0
12/25/2013,83.3,88.2,77.7,4,11.7,0
12/26/2013,81.1,88.7,76.6,7,13.6,0.01
12/27/2013,79.5,87.8,76.6,4.9,9.7,0.16
12/28/2013,80.1,86.5,74.8,3.9,5.8,0
12/29/2013,79.8,86.9,74.3,3.4,5.8,0
12/30/2013,81,87.8,74.3,4.9,7.8,0
12/31/2013,80.3,88.5,73.4,4.7,7.8,0
01/01/2014,80.1,86.9,73.2,4.6,7.8,0
01/02/2014,80.2,86.9,73.9,3.9,7.8,0
01/03/2014,80.4,86,73.9,3.9,5.8,0
01/04/2014,79.9,86.9,73.4,5.8,9.7,0
01/05/2014,80.5,85.3,73,3.9,5.8,0
01/06/2014,79.6,86.9,75.2,3.3,5.8,0
01/07/2014,80.4,85.6,74.8,4.2,9.7,0
01/08/2014,80.5,86.5,73.8,3.9,5.8,0
01/09/2014,80.1,86.9,74.3,4.2,7.8,0
01/10/2014,78,83.3,74.5,3.9,7.8,0
01/11/2014,78.4,86.4,71.6,4.4,9.7,0
01/12/2014,78.8,85.1,72.5,4.1,7.8,0
01/13/2014,78.8,86,73.4,5.6,9.7,0
01/14/2014,79.7,86.4,72.3,4.4,5.8,0
01/15/2014,78.3,85.6,73,7.3,13.6,0
01/16/2014,77.7,85.1,71.6,4.4,7.8,0
01/17/2014,76.7,80.4,72,4.6,7.8,0
01/18/2014,77.2,83.5,70.9,5.3,9.7,0
01/19/2014,74.6,81,71.1,5.1,7.8,0
01/20/2014,76.1,82.4,69.8,4.1,5.8,0
01/21/2014,76.9,81.5,71.6,3.6,5.8,0
01/22/2014,76.9,82.4,72.3,4.2,7.8,0
01/23/2014,76.1,83.3,70,4.1,5.8,0
01/24/2014,74.8,82.2,70.2,3.9,7.8,0
01/25/2014,75.6,83.1,68,3.6,5.8,0
01/26/2014,76.3,84,68,4.4,7.8,0
01/27/2014,76.6,82.4,68,4.1,7.8,0.04
01/28/2014,78.4,86,69.1,3.9,5.8,0
01/29/2014,78.2,84.2,74.3,4.1,7.8,0
01/30/2014,75.1,79.7,69.8,3.9,7.8,0
01/31/2014,77.7,81.5,70.7,5.1,7.8,0.04
02/01/2014,80.1,86,67.6,7,9.7,0
02/02/2014,82.1,90.7,68.9,5.5,7.8,0
02/03/2014,79.8,85.1,73.4,4.1,7.8,0
02/04/2014,81.8,90.3,73.4,4.1,7.8,0
02/05/2014,82.4,87.8,75.7,4.7,7.8,0
02/06/2014,81.5,87.8,75.2,3.9,7.8,0
02/07/2014,82.2,91.4,75.9,4.2,5.8,0
02/08/2014,83.1,91,75,3.4,5.8,0
02/09/2014,83.1,90.7,77,4.1,7.8,0
02/10/2014,82.3,88.9,75.2,5.3,7.8,0
02/11/2014,79,85.1,74.8,4.1,7.8,0
02/12/2014,79,85.6,73.4,4.2,5.8,0
02/13/2014,78.5,85.6,71.6,4.9,13.6,0
02/14/2014,79.1,86,70.9,4.4,7.8,0
02/15/2014,78.3,84.2,71.6,3.6,7.8,0
02/16/2014,79.4,86,71.6,3.4,3.9,0
02/17/2014,79.6,84.6,73.4,5.1,9.7,0
02/18/2014,79.9,86.4,73.6,4.1,7.8,0
02/19/2014,78.9,86.7,73.2,5.3,7.8,0
02/20/2014,79.9,87.3,73.6,3.4,5.8,0
02/21/2014,78.9,84.7,73.4,3.4,5.8,0
02/22/2014,78.7,84.2,73,5.1,7.8,0
02/23/2014,76.4,81.3,71.8,3.6,5.8,0
02/24/2014,78.3,85.1,71.6,3.6,5.8,0
02/25/2014,78.5,84.9,71.6,4.6,5.8,0
02/26/2014,77.6,83.7,69.8,4.4,5.8,0.02
02/27/2014,80.1,88.9,69.4,5.1,7.8,0.12
02/28/2014,80.6,87.8,72.9,2.9,3.9,0
03/01/2014,80.4,88.3,73,5.8,9.7,0
03/02/2014,81.5,90,72.5,4.1,7.8,0
03/03/2014,81.3,88.9,73.8,3.3,5.8,0
03/04/2014,82,88.5,73.6,2.7,3.9,0
03/05/2014,81.4,89.2,75.2,3.4,3.9,0
03/06/2014,82.2,88.7,73.9,4.1,7.8,0
03/07/2014,78.8,82.4,76.1,2.9,3.9,0.08
03/08/2014,80.6,88.5,73.4,2.9,3.9,0
03/09/2014,81.4,88.5,74.5,2.9,5.8,0
03/10/2014,81.2,87.8,74.8,3.6,5.8,0.015
03/11/2014,79.5,85.1,73.4,4.6,7.8,0.03
03/12/2014,82.5,91.4,75.7,5.3,9.7,0.16
03/13/2014,83.1,90,75.2,4.1,5.8,0
03/14/2014,84.2,91.4,77,4.4,7.8,0
03/15/2014,83.3,89.6,78.4,4.6,7.8,0
03/16/2014,82.4,88.7,77,5.3,7.8,0
03/17/2014,82.7,90.7,76.1,6.1,9.7,0
03/18/2014,82.4,91,75.2,5.3,11.7,0
03/19/2014,82.9,93,75.6,6.1,9.7,0
03/20/2014,83.6,90.7,75.2,3.2,5.8,0
03/21/2014,82.1,88.9,76.1,5.3,9.7,0
03/22/2014,82.8,89.2,76.1,4.4,7.8,0
03/23/2014,82.9,89.6,76.1,5.6,9.7,0
03/24/2014,78.1,86.4,76.1,2.2,3.9,0.39
03/25/2014,80.6,84.2,74.8,3.2,5.8,0.14
03/26/2014,84.9,93.4,76.3,5.3,9.7,0
03/27/2014,83.1,88.7,77,4.6,7.8,0
03/28/2014,85.5,94.3,77,3.9,7.8,0
03/29/2014,85.5,94.1,77.9,5.3,7.8,0
03/30/2014,86,93.2,78.8,6.1,9.7,0
03/31/2014,85.7,93.2,78.8,6.6,9.7,0
04/01/2014,84.5,95.4,78.8,4.7,7.8,0
04/02/2014,86.3,93.2,78.8,4.9,7.8,0
04/03/2014,88.4,95.4,78.8,7.2,9.7,0
04/04/2014,85.9,95,79,5.3,7.8,0
04/05/2014,85.5,93.7,77.9,6.5,13.6,0
04/06/2014,84.2,91.4,79.2,4.9,9.7,0
04/07/2014,85.1,92.8,77.4,6.8,13.6,0
04/08/2014,85,92.3,77,4.1,7.8,0
04/09/2014,84.2,91.4,78.8,3.9,7.8,0
04/10/2014,85.3,92.8,78.1,5.5,9.7,0
04/11/2014,83.9,90.7,78.8,4.6,9.7,0.12
04/12/2014,84,90.5,77.7,4.4,7.8,0
04/13/2014,85.2,92.1,78.8,3.6,5.8,0
04/14/2014,85.2,92.7,79.3,5.3,9.7,0
04/15/2014,84.7,89.8,79.2,4.1,7.8,0
04/16/2014,83.8,89.6,78.6,5.3,9.7,0
04/17/2014,85.1,92.3,78.8,4.7,7.8,0
04/18/2014,86,93.6,77.9,6.1,9.7,0
04/19/2014,86.9,95,77,5.1,9.7,0
04/20/2014,84.5,92.3,79.7,4.4,7.8,0
04/21/2014,85.9,94.1,78.8,4.4,7.8,0
04/22/2014,85.4,93.7,77.9,4.4,7.8,0
04/23/2014,86.9,95,79.3,4.1,9.7,0
04/24/2014,87.2,92.3,79.9,4.2,5.8,0
04/25/2014,85.2,95,79.7,4.1,7.8,0
04/26/2014,87.3,95,79.2,4.6,7.8,0
04/27/2014,88,96.8,80.6,4.9,9.7,0
04/28/2014,85.5,94.1,81,5.1,9.7,0.24
04/29/2014,85.3,95.4,78.8,4.4,7.8,0
04/30/2014,87.4,96.8,79.2,4.6,7.8,0
05/01/2014,86.9,98.2,80.6,5.1,11.7,0
05/02/2014,86.9,95,80.6,4.4,5.8,1.65
05/03/2014,87.6,95,78.8,4.6,5.8,0
05/04/2014,86.1,91.8,79.2,4.1,5.8,0
05/05/2014,87.1,94.1,79.7,4.4,7.8,0
05/06/2014,87.8,95.9,80.2,3.9,7.8,0
05/07/2014,88.6,96.8,78.8,4.9,7.8,0
05/08/2014,89.1,96.8,81.5,4.6,9.7,0
05/09/2014,87.2,94.6,80.2,4.1,5.8,0.04
05/10/2014,87.6,95,75.7,5.6,9.7,0.02
05/11/2014,88.3,97.3,78.8,4.1,7.8,0
05/12/2014,89,96.8,81.5,5.1,9.7,0
05/13/2014,88.2,95,79.7,4.9,7.8,0
05/14/2014,87.1,96.8,80.6,5.8,7.8,0
05/15/2014,87.6,94.3,80.2,5.1,7.8,0
05/16/2014,88.1,95.9,81,4.4,7.8,0
05/17/2014,89.4,98.6,80.6,4.7,7.8,0
05/18/2014,89.2,96.8,84.9,5.3,9.7,0
05/19/2014,89.2,97.7,80.6,4.4,7.8,0
05/20/2014,88,97.7,82,5.3,9.7,0
05/21/2014,86.1,96.8,79.3,5.3,7.8,0.09
05/22/2014,86.3,96.8,77,5.6,9.7,0.14
05/23/2014,86.3,95.4,80.6,3.9,7.8,0.2
05/24/2014,88.2,95.5,79.5,5.6,9.7,0.46
05/25/2014,84.5,94.1,79.3,3.9,5.8,0
05/26/2014,84,95,76.6,3.4,5.8,0.47
05/27/2014,86.3,94.3,77,3.4,5.8,0.39
05/28/2014,86.6,95,80.6,5.1,7.8,0
05/29/2014,86.6,92.8,82.4,3.9,9.7,0.16
05/30/2014,85.8,96.8,78.4,5.1,9.7,0.04
05/31/2014,87.2,95.4,80.6,3.9,7.8,0
06/01/2014,89.2,96.4,77,3.9,5.8,0
06/02/2014,88,95.5,81.5,5.1,7.8,0
06/03/2014,87.6,93.2,81.5,4.9,9.7,0
06/04/2014,86.9,92.3,82.8,4.6,7.8,0
06/05/2014,86.4,92.8,79.7,4.1,5.8,0
06/06/2014,86.7,93.9,80.6,5.8,11.7,0
06/07/2014,86.1,91.4,80.6,6.1,11.7,0
06/08/2014,85.7,92.5,78.8,5.1,7.8,0
06/09/2014,84.6,91.4,78.4,5.8,9.7,0.39
06/10/2014,81.9,86.9,75.2,7.8,17.5,1.06
06/11/2014,81.7,90.5,76.6,6.1,11.7,0.5
06/12/2014,82.6,87.8,77.9,5.6,9.7,0.3
06/13/2014,83.2,87.8,76.5,7.3,13.6,0.33
06/14/2014,84.7,90.5,78.8,7.3,13.6,0
06/15/2014,85.6,90.7,79.2,6.3,11.7,0
06/16/2014,86.6,92.3,78.8,4.6,7.8,0
06/17/2014,85.2,92.5,79.7,5.6,9.7,0.08
06/18/2014,82.9,88.7,78.8,4.9,9.7,0.28
06/19/2014,83.1,89.6,77,5.3,7.8,0
06/20/2014,83.2,88.7,77.7,8,13.6,0.05
06/21/2014,85,91.4,77.9,7.3,11.7,0.14
06/22/2014,84.1,89.6,77.9,5.3,7.8,0.02
06/23/2014,84.6,87.8,78.8,8,11.7,0
06/24/2014,86.2,91.4,79.3,6.8,11.7,0.01
06/25/2014,85.7,91,78.8,5.1,7.8,0
06/26/2014,81,87.8,78.1,5,11.7,0.14
06/27/2014,82.4,87.8,74.3,6.3,9.7,1.5
06/28/2014,85.9,90.5,78.3,7.5,11.7,0
06/29/2014,84,90.5,78.8,4.4,7.8,0
06/30/2014,85.6,91.2,79.2,5.3,9.7,0.155
07/01/2014,85.3,91.4,78.8,6.7,11.7,0.31
07/02/2014,84.9,91.4,79.2,5.6,7.8,0.24
07/03/2014,82.6,91,77.4,5.1,7.8,0.15
07/04/2014,81.7,86.4,75.2,5.8,11.7,1.72
07/05/2014,83.1,88.9,77.9,6.7,11.7,0.24
07/06/2014,82.4,87.8,77.5,8.3,13.6,0.54
07/07/2014,83.4,89.6,75.2,7.5,11.7,0.37
07/08/2014,82.5,87.8,77,8.3,13.6,0.03
07/09/2014,82.1,86.9,78.8,5.1,11.7,0.2
07/10/2014,83.9,89.6,77.9,5.6,13.6,0.41
07/11/2014,84.5,92.8,77,4.1,7.8,0
07/12/2014,89.2,93.7,77.7,6.2,9.7,0.2
07/13/2014,85.4,93.2,79.3,5.2,7.8,0
07/14/2014,85.2,92.5,77.4,5.8,7.8,0.61
07/15/2014,80.1,89.2,75.2,7.1,17.5,1
07/16/2014,78.3,83.1,76.3,8.7,17.5,2.36
07/17/2014,79.3,83.3,74.8,5.1,11.7,0.78
07/18/2014,83.7,91.4,75.9,4.4,7.8,0.49
07/19/2014,80.6,87.8,75.2,3.2,3.9,0.09
07/20/2014,83.3,88.9,75.9,7.5,11.7,0.31
07/21/2014,82.1,86,78.8,8.7,15.5,0
07/22/2014,80.4,85.1,77,10.4,13.6,0.04
07/23/2014,80.3,86.9,75.2,6.6,9.7,1.24
07/24/2014,81.6,87.8,75.6,4.4,9.7,0.36
07/25/2014,81.9,87.8,77.9,4.9,7.8,0.18
07/26/2014,81.3,89.6,77.5,5.1,9.7,0
07/27/2014,81.7,88.2,75.6,5.8,7.8,0.61
07/28/2014,81,85.1,75.6,6.3,9.7,0.09
07/29/2014,80.3,84.2,77,7.3,11.7,0.16
07/30/2014,82,87.8,76.6,10,13.6,0.32
07/31/2014,81.2,85.1,75.2,8.3,9.7,0.57
08/01/2014,81.1,86,76.3,10.7,13.6,0.47
08/02/2014,81.7,85.3,75.2,8.3,9.7,0.55
08/03/2014,82,87.8,75.2,6.8,9.7,0.28
08/04/2014,80.7,86.4,75.2,7.5,9.7,0.41
08/05/2014,79.2,82.4,75.2,6.8,13.6,1.77
08/06/2014,82.5,86,76.1,9.5,11.7,0.79
08/07/2014,84.6,89.6,76.1,10.7,13.6,0.04
08/08/2014,84.7,89.2,77.9,11.7,13.6,0
08/09/2014,84.5,89.4,77,10,13.6,0
08/10/2014,84.3,88.9,77,8.3,11.7,0
08/11/2014,85,91.4,77.9,8.7,9.7,0
08/12/2014,84.3,90,79.7,6.8,9.7,0
08/13/2014,85,90,78.8,6.8,9.7,0
08/14/2014,84.9,90.5,79.7,6.3,9.7,0.02
08/15/2014,83.5,90.5,79.7,5.3,9.7,0.63
08/16/2014,82.4,90.5,77.7,4.4,7.8,0.16
08/17/2014,81.5,86.9,76.3,6.3,9.7,0.55
08/18/2014,83.5,87.8,77.9,4.6,7.8,0.02
08/19/2014,82.8,92.3,78.1,3.4,7.8,0
08/20/2014,83.4,91.4,74.3,4.4,7.8,0.67
08/21/2014,82.8,91.4,76.1,4.4,5.8,0.37
08/22/2014,82.6,86,76.1,3.4,7.8,0.19
08/23/2014,84.8,91.4,77,6.3,11.7,0
08/24/2014,85.5,90.7,77,5.3,7.8,0
08/25/2014,81.2,89.6,75.7,5.3,11.7,4.02
08/26/2014,78.9,83.3,74.8,4.2,5.8,0.89
08/27/2014,84.8,91.4,75.2,4.4,7.8,0
08/28/2014,78.3,84.6,75.2,2.9,3.9,0
08/29/2014,80.3,84.6,74.1,3.8,5.85,0.13
08/30/2014,83.5,91.2,75.2,4.7,7.8,0.62
08/31/2014,81.4,90.5,76.1,4.9,9.7,0.02
09/01/2014,82.1,89.2,75.2,3.9,5.8,0.08
09/02/2014,82.2,85.5,76.3,3.6,5.8,0.19
09/03/2014,80.1,87.3,76.5,6.1,13.6,0
09/04/2014,79.5,84.2,73.9,2.7,3.9,2.7
09/05/2014,83.2,90.9,76.1,4.1,7.8,0.17
09/06/2014,84.6,89.6,77.4,6.8,11.7,0.02
09/07/2014,84.4,89.6,79.7,7.2,9.7,0
09/08/2014,82.9,89.6,77.9,4.9,7.8,0.04
09/09/2014,79.3,87.8,77,3.9,7.8,0.16
09/10/2014,81.1,86.9,74.1,5.6,9.7,1.15
09/11/2014,84.9,90.9,75.2,6.8,9.7,0.2
09/12/2014,85.1,89.6,79.7,8,11.7,0
09/13/2014,81.4,87.3,77.9,5.1,9.7,0.79
09/14/2014,79.1,82.9,76.1,16.3,23.3,1.77
09/15/2014,80.8,86.2,75.2,6.6,11.7,0.08
09/16/2014,83,89.6,76.6,4.4,5.8,0.02
09/17/2014,84.3,91.8,77.9,4.1,5.8,0
09/18/2014,81.6,87.4,77.5,4.1,7.8,1.38
09/19/2014,78.9,82.2,75.2,15.8,23.3,3.35
09/20/2014,82.5,86,75.2,8.5,13.6,4.31
09/21/2014,83.9,89.2,77,4.6,7.8,0
09/22/2014,83.9,87.4,78.1,7.1,9.7,0.31
09/23/2014,84.2,89.1,78.8,5.1,9.7,0
09/24/2014,84.6,90.5,78.8,4.4,7.8,0.02
09/25/2014,81.5,86.9,78.8,2.4,5.8,0
09/26/2014,82.1,88.7,75.2,3.9,5.8,0.86
09/27/2014,86,92.3,74.3,3.9,7.8,0.81
09/28/2014,84.9,91.4,79.7,3.9,5.8,0
09/29/2014,83.5,90.5,77.9,3.9,7.8,0.01
09/30/2014,84.9,90.5,76.1,4.4,7.8,1
10/01/2014,80.5,89.8,74.5,4.7,7.8,0
10/02/2014,83.3,91.4,72.5,4.4,7.8,2.49
10/03/2014,83,91.8,77,4.6,7.8,0.51
10/04/2014,82.6,90.9,74.8,4.6,9.7,3.05
10/05/2014,82.5,91,77.5,4.7,7.8,0.57
10/06/2014,83.2,89.6,77,5.1,7.8,0
10/07/2014,83.1,90,76.1,3.3,7.8,0.98
10/08/2014,82,85.6,75.2,3.3,3.9,0.79
10/09/2014,83.6,88.9,78.4,5.8,7.8,0
10/10/2014,84.1,91.4,77.5,3.6,5.8,0.1
10/11/2014,82.8,90.5,77.9,5.6,7.8,0
10/12/2014,80.8,90.3,75.9,4.2,7.8,1.5
10/13/2014,83.9,90.5,75.2,4.9,7.8,0
10/14/2014,81.5,88.7,76.1,3.9,5.8,1.75
10/15/2014,80.7,86.9,74.5,3.2,5.8,0.04
10/16/2014,83,88.3,75.2,3.9,5.8,0
10/17/2014,80.6,88.3,75.9,4.2,7.8,0
10/18/2014,80.2,85.1,73.4,4.4,7.8,0.11
10/19/2014,83.7,90.5,74.8,3.4,5.8,0
10/20/2014,84.8,90.1,77,3.6,3.9,0
10/21/2014,83.1,89.8,77.9,3.2,5.8,0.12
10/22/2014,83,90.5,77.9,3.9,5.8,0.2
10/23/2014,81.8,88.9,75.2,2.9,5.8,0.13
10/24/2014,82.4,89.6,76.1,3.1,5.8,0.04
10/25/2014,84.4,91.4,76.1,5.2,7.8,0
10/26/2014,83.2,89.6,77,3.2,3.9,0.08
10/27/2014,82,87.8,76.1,2.5,3.9,0.55
10/28/2014,82.4,88.7,76.1,4.6,11.7,0.05
